MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
2,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
2,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,69
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,22
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,79
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,19
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,19
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
2,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,23
2,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
2,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
2,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
2,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
2,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
2,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,2
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
2,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,2
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,100
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,16
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,89
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
2,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,2
