MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
12,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
12,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,35
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,113
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,32
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,33
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,17
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,36
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,33
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,4
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,27
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,81
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,73
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,37
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
12,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
12,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,353
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,55
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
12,2023,Residenti,VEDOVANZA: ANNO,IN LAVORAZIONE,1
12,2023,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
