MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,10
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
1,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,25
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,41
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,26
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,102
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,43
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,106
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,27
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,48
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,42
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,110
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,23
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,34
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,19
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,54
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,6
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,20
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,148
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,41
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,24
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,88
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,41
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,34
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
1,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
1,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,94
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,590
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,152
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
1,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
