MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
7,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
7,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
7,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
7,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
7,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
7,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
7,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
7,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,53
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,230
7,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,75
7,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,40
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
7,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
7,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
7,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,31
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,59
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,30
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,84
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,20
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,92
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,38
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,94
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,22
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,34
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,38
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
7,2026,Residenti,RESIDENZA: CAP,ACCOLTA,10
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,25
7,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
7,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
7,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,115
7,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,50
7,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
7,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
7,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
7,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,75
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,33
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
7,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
7,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
7,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
7,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
7,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
7,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
7,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,33
7,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
7,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
7,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
7,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
7,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
7,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
7,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,3
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
7,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
7,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
7,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
7,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
7,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
7,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,93
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,481
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,145
7,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
7,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
