MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,17
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,10
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,71
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
