MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,32
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,26
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
12,2022,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,77
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
