MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
11,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
11,2024,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
11,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
11,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
11,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
11,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
11,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
11,2024,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,70
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,200
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,63
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,18
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,25
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,83
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,27
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,28
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,89
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,37
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,16
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,85
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,28
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,44
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,8
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,46
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,44
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,139
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,45
11,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,28
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
11,2024,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,29
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,133
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,50
11,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
11,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,16
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,41
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,6
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,14
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,58
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,16
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,121
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,552
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,145
11,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
11,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
11,2024,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
