MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,20
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,53
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
