MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
12,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
12,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,10
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,133
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,18
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
12,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,27
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,25
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,27
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
12,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,71
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
12,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,64
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
12,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
12,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,14
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
12,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
12,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
12,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
12,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
12,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,262
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
12,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
12,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
