MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
3,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
3,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,41
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,124
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,38
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,57
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,19
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,59
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,24
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,16
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,4
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,13
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,62
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,26
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,29
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,69
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,291
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,79
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
