MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,4
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,38
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,30
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,25
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,10
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,105
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
