MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,15
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
9,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
9,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,80
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,262
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,110
9,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,44
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
9,2025,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,35
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,15
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,58
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,22
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,87
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,36
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,43
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,85
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,39
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,40
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,39
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,83
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,49
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,20
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,2
9,2025,Residenti,RESIDENZA: CAP,ACCOLTA,6
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,44
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,16
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,24
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,144
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,61
9,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
9,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,107
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2025,Residenti,RESIDENZA: ESPINTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
9,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
9,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,13
9,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
9,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
9,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
9,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
9,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,2
9,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,143
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,536
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,158
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
9,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
