MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,18
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,8
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,111
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,20
