MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,7
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
8,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
8,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,3
8,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
8,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
8,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
8,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
8,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
8,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
8,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
8,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: SERIE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
8,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
8,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
8,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
8,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
8,2025,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
8,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,13
8,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
8,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
8,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
8,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
8,2025,Residenti,LEGAME PARENTELA,ACCOLTA,72
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,230
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,119
8,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
8,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
8,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
8,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
8,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,15
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,37
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,16
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,28
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,17
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,71
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,92
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,51
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,73
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,94
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,49
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,35
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,24
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,74
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,88
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,48
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,25
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,33
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,26
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,45
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,21
8,2025,Residenti,RESIDENZA: CAP,ACCOLTA,9
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,35
8,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
8,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,120
8,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,35
8,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
8,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
8,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,27
8,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,87
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
8,2025,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
8,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
8,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
8,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
8,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
8,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
8,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
8,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
8,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: METRICO,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
8,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,18
8,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
8,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
8,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
8,2025,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
8,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
8,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
8,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,134
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,376
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,164
8,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
8,2025,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
