MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,5
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,54
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
4,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,16
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
4,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,125
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
