MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,15
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,25
2,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
2,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,15
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,44
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,24
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,13
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,52
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
2,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
2,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
2,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,20
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,10
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,22
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,12
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,26
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,23
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
2,2024,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: PARTE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: SERIE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,9
2,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
2,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,97
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,340
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,103
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,7
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,19
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,35
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,12
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,26
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,24
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,50
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,30
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,101
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,37
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,37
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,105
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,35
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,46
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,98
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,33
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,28
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,39
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,21
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,83
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,36
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,114
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,216
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,83
2,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,47
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,28
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,40
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,192
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,70
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
2,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,25
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,54
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,14
2,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,7
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,24
2,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,15
2,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,8
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,16
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,62
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,26
2,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,195
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,818
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,243
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,12
