MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,12
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,20
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,23
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,28
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,38
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,37
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,13
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,38
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,26
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,53
1,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,67
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,120
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,4
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,33
1,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,53
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,8
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,111
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,22
1,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,25
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
1,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
1,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,19
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,38
1,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,214
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,31
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,238
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
1,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
1,2023,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IRRICEVIBILE,1
1,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
