MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
7,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
7,2025,Residenti,LEGAME PARENTELA,ACCOLTA,22
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,80
7,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,12
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
7,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
7,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,34
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,30
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,34
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,49
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,27
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,12
7,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
7,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
7,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
7,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,171
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,29
7,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
