MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
7,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
7,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
7,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
7,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,RESPINTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
7,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,2
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
7,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
7,2025,Residenti,DIVORZIO: SERIE,ACCOLTA,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
7,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
7,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
7,2025,Residenti,LEGAME PARENTELA,ACCOLTA,47
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,149
7,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
7,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
7,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
7,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
7,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,17
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,59
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,62
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,23
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,65
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,15
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,20
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,26
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
7,2025,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,82
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
7,2025,Residenti,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
7,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,48
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,22
7,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
7,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
7,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
7,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
7,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
7,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
7,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,52
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,336
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,78
7,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
7,2025,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
