MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
9,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
9,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,46
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,23
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,60
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
9,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,24
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,197
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,40
9,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
