MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,17
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,24
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,20
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,10
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,189
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,130
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,21
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
3,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,18
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
3,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,21
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,10
3,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,18
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,33
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,48
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,47
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,43
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,24
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,41
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,41
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,93
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,5
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,23
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,34
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,89
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,7
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,14
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,13
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,33
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,5
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,241
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,199
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,21
3,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
