MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
12,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
12,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
12,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,29
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
12,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
12,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
12,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
12,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
12,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,16
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,116
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,39
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
12,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,59
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,60
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,53
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,46
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,22
12,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,25
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,24
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
12,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,31
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,268
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,59
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
12,2025,Residenti,VEDOVANZA: SERIE,ACCOLTA,1
