MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,30
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,12
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,31
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,49
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,26
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,62
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,29
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,69
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,32
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,42
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,56
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,31
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,20
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,21
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,31
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
4,2025,Residenti,RESIDENZA: CAP,ACCOLTA,6
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,37
4,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,16
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,31
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,99
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,41
4,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
4,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,82
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,31
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
4,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,37
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
4,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
4,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
4,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
4,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
4,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
4,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,128
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,475
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,121
4,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,14
4,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
