MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
11,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
11,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
11,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
11,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,48
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,180
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,49
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,21
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,67
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,21
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,69
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,31
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,22
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,22
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,34
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,109
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,38
11,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
11,2024,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,110
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
11,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,37
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,48
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,92
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,457
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,111
11,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
