MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,22
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,6
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,45
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,97
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,28
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,29
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,82
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,30
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,29
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,361
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,74
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
