MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
4,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
4,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,10
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,2
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,15
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,11
4,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,17
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
4,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,26
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
4,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,69
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,242
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,94
4,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,43
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,12
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,8
4,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,9
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
4,2026,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,42
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,17
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,15
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,52
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,20
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,28
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,44
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,98
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,46
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,107
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,50
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,16
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,47
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,96
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,26
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,35
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,43
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,5
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
4,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,28
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,137
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,46
4,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
4,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,84
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,38
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
4,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,13
4,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,42
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
4,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
4,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
4,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
4,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,133
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,543
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,182
4,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
4,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
