MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,35
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,33
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,18
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,47
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
6,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
6,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,12
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,136
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,21
6,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
