MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,6
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,123
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
