MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,23
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,30
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,143
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,29
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,33
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,31
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,14
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,34
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,34
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,29
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,90
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,17
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,57
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,60
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,307
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,71
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
