MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
9,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,13
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
9,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
9,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,55
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,220
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,87
9,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,44
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,37
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,66
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,38
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,64
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,26
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,66
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,23
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,20
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,35
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,37
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,117
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,42
9,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
9,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,89
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,32
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,31
9,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
9,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
9,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
9,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
9,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,101
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,436
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,118
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
9,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
9,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
