MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,14
6,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
6,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
6,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
6,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
6,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,18
6,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,31
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,228
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,42
6,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
