MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
11,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
11,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
11,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
11,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
11,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
11,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
11,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,2
11,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
11,2025,Residenti,LEGAME PARENTELA,ACCOLTA,19
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,109
11,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,26
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
11,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
11,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
11,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
11,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,42
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,46
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,41
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
11,2025,Residenti,RESIDENZA: CAP,ACCOLTA,4
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
11,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
11,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,63
11,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,17
11,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
11,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,45
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
11,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
11,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
11,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
11,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
11,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
11,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
11,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,28
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,244
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
