MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
8,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
8,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,17
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,79
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,29
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,30
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
8,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,16
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,156
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,28
8,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
