MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
2,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
2,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
2,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
2,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
2,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
2,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
2,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,31
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
2,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
2,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,24
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
2,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
2,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
2,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,61
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,67
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
