MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
5,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,29
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,118
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,39
5,2023,Residenti,LEGAME PARENTELA,RESPINTA,1
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,23
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,44
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,19
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,40
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,24
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,5
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,31
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,90
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,39
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,67
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,35
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
5,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,4
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
5,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,85
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,303
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,73
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
