MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
11,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
11,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,8
11,2022,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,3
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,13
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,6
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,3
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,4
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,19
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,6
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,15
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
11,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
11,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,6
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,14
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,36
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,10
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,22
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,6
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,2
11,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,6
11,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,10
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,8
11,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,9
11,2022,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,7
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,8
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
11,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
11,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,9
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,9
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,15
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,6
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
11,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
11,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,26
11,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
11,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
11,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,13
11,2022,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,42
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
11,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,33
11,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
11,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,10
11,2022,Residenti,GENERALITÀ: SESSO,RESPINTA,1
11,2022,Residenti,LEGAME PARENTELA,ACCOLTA,182
11,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,993
11,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,125
11,2022,Residenti,LEGAME PARENTELA,RESPINTA,5
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,20
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,79
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,43
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
11,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,46
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
11,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,16
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,53
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
11,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,22
11,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,86
11,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,18
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,66
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,28
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,114
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,34
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,52
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,110
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,49
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,108
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,47
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,51
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,121
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,24
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,33
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,17
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,42
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
11,2022,Residenti,RESIDENZA: CAP,ACCOLTA,13
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,144
11,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,52
11,2022,Residenti,RESIDENZA: CAP,RESPINTA,2
11,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
11,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,385
11,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,96
11,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,1
11,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
11,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,105
11,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,30
11,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,1
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,29
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,315
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,93
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
11,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
11,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
11,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
11,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,24
11,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
11,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,89
11,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,40
11,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
11,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,21
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
11,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,53
11,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,9
11,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,30
11,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
11,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,107
11,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,31
11,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
11,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,203
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1359
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,181
11,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
11,2022,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
11,2022,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
