MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
8,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
8,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
8,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
8,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,50
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,188
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,77
8,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,26
8,2024,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,26
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,18
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,56
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,17
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,56
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,21
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,57
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,19
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
8,2024,Residenti,RESIDENZA: CAP,ACCOLTA,10
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,51
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,27
8,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,29
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,131
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
8,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
8,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,29
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
8,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,17
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,109
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,46
8,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
8,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
8,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
8,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
8,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
8,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
8,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,40
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,2
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,111
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,486
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,129
8,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
