MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
8,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
8,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
8,2023,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
8,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,19
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
8,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,5
8,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
8,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
8,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
8,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
8,2023,Residenti,LEGAME PARENTELA,ACCOLTA,97
8,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,208
8,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,76
8,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,21
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,48
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,22
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
8,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
8,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
8,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
8,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,21
8,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,51
8,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,16
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,26
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,24
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,58
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,41
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,67
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,18
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,43
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,65
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,41
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,64
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
8,2023,Residenti,RESIDENZA: CAP,ACCOLTA,16
8,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,56
8,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,33
8,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
8,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,40
8,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,136
8,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,61
8,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
8,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,8
8,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,24
8,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,24
8,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,36
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,92
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,54
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
8,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
8,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
8,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
8,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
8,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
8,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,30
8,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
8,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
8,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
8,2023,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,6
8,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
8,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
8,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
8,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
8,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
8,2023,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
8,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,35
8,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
8,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,2
8,2023,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,182
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,547
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,147
8,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
8,2023,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
