MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,16
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,138
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
