MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
7,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
7,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
7,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
7,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
7,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
7,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
7,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
7,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
7,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
7,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,23
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,131
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,30
7,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
