MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,49
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,46
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,24
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,26
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,74
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,31
11,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
11,2024,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,71
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,32
11,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,26
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,26
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,53
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,346
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,66
11,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
