MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
6,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
6,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
6,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
6,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,5
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
6,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
6,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,27
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,154
6,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,36
6,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
6,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
6,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,51
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,51
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,50
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,15
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
6,2024,Residenti,RESIDENZA: CAP,ACCOLTA,11
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,34
6,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
6,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,28
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,109
6,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,30
6,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
6,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
6,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
6,2024,Residenti,RESIDENZA: CORTE,RESPINTA,1
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,19
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,80
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,28
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
6,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
6,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
6,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
6,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
6,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
6,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
6,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
6,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,4
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
6,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,13
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,30
6,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,86
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,411
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,97
6,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
