MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
2,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
2,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
2,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,23
2,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,11
2,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
2,2026,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,4
2,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,23
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
2,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
2,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
2,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,126
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,351
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,147
2,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,40
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
2,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
2,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,35
2,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,41
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,23
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,64
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,21
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,35
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,43
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,123
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,53
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,47
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,129
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,51
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,50
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,43
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,130
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,48
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,49
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,23
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,59
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,27
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,8
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,42
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
2,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,36
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,175
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,61
2,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
2,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,23
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,121
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,43
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,14
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,63
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,22
2,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
2,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
2,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
2,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
2,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,19
2,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
2,2026,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,2
2,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,24
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
2,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,209
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,737
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,252
2,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
2,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
