MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
5,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
5,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,86
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,232
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,83
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,21
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,63
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,29
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,19
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,64
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,66
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,15
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,49
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,73
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,155
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,64
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,35
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,101
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,57
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,41
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,4
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
5,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,19
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,33
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
5,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,159
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,550
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,194
5,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
5,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
