MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
8,2025,Residenti,LEGAME PARENTELA,ACCOLTA,7
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,52
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,24
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,21
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
8,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
8,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,14
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
8,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
8,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
8,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,89
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
