MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
6,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
6,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
6,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
6,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
6,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
6,2026,Residenti,LEGAME PARENTELA,ACCOLTA,14
6,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,139
6,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,19
6,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
6,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
6,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,58
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,56
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,23
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,31
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
6,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
6,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,80
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
6,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
6,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,50
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
6,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
6,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
6,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
6,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
6,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,38
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,276
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,54
6,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
6,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
