MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
4,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
4,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,9
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,87
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
4,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
4,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,22
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,21
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
4,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,31
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
4,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,66
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,9
4,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
4,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,57
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
4,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
4,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
4,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
4,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
4,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,24
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,220
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
4,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
4,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
