MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,17
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,20
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,21
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,32
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,35
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,24
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,49
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,57
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,110
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,31
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,46
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,101
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,22
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
1,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,16
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,36
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,168
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,207
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
1,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
