MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,8
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
3,2024,AIRE,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,RESPINTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,6
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,59
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,225
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,62
3,2024,Residenti,LEGAME PARENTELA,RESPINTA,4
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,28
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,19
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,20
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,41
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,24
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,51
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,21
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,23
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,52
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,60
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,25
3,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,31
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,130
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,61
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,36
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
3,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2024,Residenti,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,20
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,116
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,53
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,12
3,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
3,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
3,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,36
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,24
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,49
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,21
3,2024,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,128
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,500
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,170
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
