MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,55
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,60
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,23
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,52
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,18
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,20
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,34
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,237
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
