MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
6,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
6,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
6,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
6,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
6,2026,Residenti,LEGAME PARENTELA,ACCOLTA,19
6,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,156
6,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,23
6,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
6,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
6,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,64
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,67
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,28
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,64
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,27
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
6,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
6,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,88
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,19
6,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,18
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
6,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,55
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,16
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
6,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
6,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
6,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
6,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
6,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,46
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,295
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,65
6,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
6,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
