MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
8,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
8,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
8,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
8,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
8,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
8,2023,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
8,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
8,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
8,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
8,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
8,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,24
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
8,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
8,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,16
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,31
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
8,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,10
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
8,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
8,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
8,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
8,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,4
8,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
8,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
8,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2023,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
8,2023,Residenti,LEGAME PARENTELA,ACCOLTA,68
8,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,188
8,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,63
8,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,40
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
8,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
8,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
8,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
8,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,44
8,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,48
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
8,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,63
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,62
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,31
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,33
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,15
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
8,2023,Residenti,RESIDENZA: CAP,ACCOLTA,13
8,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,53
8,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
8,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
8,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,32
8,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,124
8,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,51
8,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
8,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
8,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
8,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
8,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,26
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,92
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,44
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
8,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
8,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
8,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
8,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
8,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
8,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
8,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
8,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
8,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
8,2023,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
8,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
8,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
8,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
8,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
8,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
8,2023,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,1
8,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
8,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,32
8,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
8,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,2
8,2023,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,141
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,477
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,114
8,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
8,2023,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
