MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,23
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,38
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
