MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,122
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,238
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,90
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,13
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,19
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,7
1,2025,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,21
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,26
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,11
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,50
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,107
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,27
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,50
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,108
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,44
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,50
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,104
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,25
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,27
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,17
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,42
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,16
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,92
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,42
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,66
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,208
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,83
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,5
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,10
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,49
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,32
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,51
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,184
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,73
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
1,2025,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,7
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,66
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,31
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,5
1,2025,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,15
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,6
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,26
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,21
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,7
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,21
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,20
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,68
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,20
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,213
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,709
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,205
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,27
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
