MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
4,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,10
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,2
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,17
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
4,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
4,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,23
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
4,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,51
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,188
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
4,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
4,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,16
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,17
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,24
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,77
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,85
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,24
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,36
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,37
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,74
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,22
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,30
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,3
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,26
4,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,18
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,103
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,33
4,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
4,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,69
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,26
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
4,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,35
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
4,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
4,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,90
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,419
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,128
4,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
