MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,28
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,17
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,88
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
