MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
10,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,27
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,111
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,27
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
10,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,36
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,33
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,38
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,4
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,30
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,19
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,84
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,30
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,74
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,31
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
10,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,2
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,58
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,336
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
