MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
11,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,11
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
11,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
11,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
11,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,53
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,194
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,50
11,2023,Residenti,LEGAME PARENTELA,RESPINTA,1
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,70
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,25
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,32
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,68
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,25
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,17
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,25
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,7
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,56
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
11,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,58
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,129
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,53
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,25
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,115
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,49
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,23
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,16
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
11,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,38
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,23
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,4
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,126
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,490
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,123
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
11,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
