MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
8,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,24
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,12
8,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
8,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,84
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,236
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,97
8,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,42
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,32
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,56
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,101
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,35
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,57
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,107
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,40
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,49
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,50
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,103
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,31
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,38
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,46
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,16
8,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
8,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,159
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,54
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
8,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,90
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,44
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
8,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
8,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
8,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,30
8,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
8,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
8,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
8,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,107
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,460
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,163
8,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
8,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
