MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,27
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,56
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,323
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,63
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
