MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,27
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
2,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,27
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,72
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,31
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,28
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,73
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,35
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,23
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,71
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,36
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,29
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,37
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
2,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,17
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,86
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
2,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,78
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,38
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
2,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
2,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
2,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,22
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
2,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: AUTORITA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: DATASENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: NUMEROSENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: TIPOTRIBUNALE,ACCOLTA,1
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,93
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,401
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,137
2,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
