MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,4
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,46
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
5,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,28
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,29
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
5,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,9
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
5,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,27
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
5,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,12
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,100
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
