MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,93
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
