MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,30
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,24
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,21
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,4
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,82
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,33
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,80
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,28
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,29
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
9,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,79
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,337
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,66
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
